claim_id,closest_prior_work,exact_overlap,imported_step,oph_specific_delta,novelty_type,owner_theorem_or_section,falsifier
OPH-GR-D2-COLLAR-RECOVERY,"Quantum Gibbs-state mixing, conditional mutual information, approximate quantum Markov chains, Fawzi-Renner recovery","Finite-range Gibbs families, conditional/matrix mixing premises, and recovery from small CMI have prior analogues","Strong subadditivity, trace/operator-norm duality, and Fawzi-Renner recovery","OPH makes the boundary prefactor and constants explicit, separates strong conditional mixing from ordinary clustering, states the sharp boundary-aware scaling rate, preserves the exact central-interface specialization, and emits a finite receipt contract","conditional_recoverability_theorem_and_receipt_contract","Spacetime and Einstein D2 collar-recoverability theorem","Bound fails under its full hypotheses, ordinary clustering is silently substituted for matrix mixing, or the boundary-aware rate is omitted"
OPH-GR-D3-CAP-H3,"Projective null-cone geometry, PSL(2,C) Lorentz isomorphism, hyperboloid H3 model","Standard celestial-sphere, cap-normal, and hyperbolic half-space geometry is imported","Projective future-null-cone, de Sitter cap-normal, and hyperboloid geometry","Places the standard geometry inside a BW branch that explicitly consumes FiniteCapBWCertificate plus an independent complete MGNS-1 certificate on the same tower, with non-populated-bulk/no-cap-point firewalls","standard_geometry_integrated_into_OPH_branch","Spacetime and Einstein cap-normal H3 theorem","Wrong cap geometry, absent same-tower FiniteCapBWCertificate or MGNS-1, failed Lorentz equivariance, or cap normal treated as H3 point"
OPH-GR-D3-H3-LOCALIZATION,"Inverse problems on hyperbolic space, finite frames, residual minimization","Halfspace separation, finite frame conditioning, compact epsilon nets, and noise-stability estimates are standard","Finite-frame inverse stability and residual localization bounds","OPH ties the inverse theorem to record-conditioned modular cap responses and receipt-gated H3 localization balls while forbidding species/stress/neutral-bulk promotion","conditional_record_population_theorem","Spacetime and Einstein record-populated H3 localization theorem","No compact source domain, no positive alpha, unbounded errors, or unique finite point emitted with Delta_loc<=0"
OPH-GR-D5,"Jacobson 1995, Jacobson 2016, BW modular theory","Entropy-to-Einstein route and modular tools are imported","Jacobson-type small-ball and tensor-upgrade machinery","Support-visible modular cap extraction, conditional boundary-aware collar recovery (or exact central-interface specialization), remainders, observer-overlap directions","application_and_extension","Spacetime and Einstein gravity branch","No support-visible modular limit, failed collar rate/remainder, or failed tensor upgrade"
OPH-GR-D6-CAPACITY,"Zero-error channel codes, finite record gluing, monotone finite maps, and finite-size transfer methods","Finite commutative algebra, confusability graphs, rank bounds, total variation, and order iteration are imported","Finite coding and order-theoretic capacity tools","Set-valued correctable public-record capacity from record atoms and global joint checkpoints, with typed terminal-fiber, carrier, extension, refinement, and exact slack-zero counterfamily receipts","conditional_direct_capacity_theorem_package","Observers synthesis capacity branch","A stated graph-capacity, carrier, saturation, TV-robustness, whole-fiber, order, or no-new-confusability implication fails under its premises"
OPH-COSMO-SCREEN-SPECTRUM,"Gaussian fields on the sphere, conformal fractional Laplacians, primordial power spectra, spherical Bessel projection, and spherical Hankel inversion","The gamma-ratio operator, MaxEnt covariance, shell restriction, and radial tomography use standard analysis","Relative-entropy maximization, continuous semigroups, harmonic functional calculus, the complete one-shell kernel theorem, a scale-natural source embedding, and spherical Hankel inversion","OPH ties the screen scalar, amplitude, infinitesimal edge-center tilt, and physical radial uniqueness branch to one source-only collar DAG with a fail-closed transfer firewall","conditional_source_spectrum_composition","Screen spectrum, primordial bridge, and radial-lift theorem fragments","A premise-complete source DAG violates the gamma-ratio covariance, shell-amplitude identity, physical dilation intertwiner, or tomography reconstruction; a promoted source contains measurement ancestry"
OPH-SCREEN-ECHOSAHEDRAL-SELECTOR,"Icosahedral graph theory, finite group actions, equiangular tight frames, and universal optimality","The automorphism classification and rank-three Gram identities have standard finite-geometric antecedents","Finite graph automorphisms, group classification, and exact Gram-matrix linear algebra","OPH binds the unit split, inverse pairing, A5 action, frame, refinement naturality, and target firewall to one quotient-visible observer-port source packet","source_derived_finite_selector_certificate","Standard Model gauge and screen-microphysics selector theorems","A declared source packet violates the unique unit minimum/gap, antipode, A5, Gram-rank, or naturality conclusion"
OPH-SCREEN-PORT-CURRENT-INNER,"Finite-group equivariant current algebras, compact Lie algebras, and exact algebraic representation certificates","Equivariant linear maps, commutator closure, Schur decomposition, and inner finite-group actions are standard","Exact Q(sqrt5) linear algebra, compact-current classification, and finite-group representation theory","The abstract Lie type follows without naming a gauge group in the axioms: twelve faithful compact port directions, one fixed line, and endogenous A5 holonomy leave only the 1+3+8 compact split. The graph experiment independently derives R=-J. The executable matrix fixture verifies one exact realization and fails closed at the missing source tomography and holonomy bridge.","axiom_forced_finite_lie_type_and_fail_closed_source_bridge","Standard Model gauge port-current theorem and executable certificate","A model satisfying the stated A1 response, A2 internal-holonomy, carrier-module, and compact-classification premises has another compact Lie type; the fixed-space exclusion fails; the target-blind graph histories do not yield R=-J; the declared matrix witness fails rank, closure, compactness, covariance, or innerness; or a semantic label or doctored artifact passes the physical source gate without raw ordered tomography and same-current holonomy."
OPH-SM-SIMPLE-GUT-XY-CHANNEL-ABSENCE,"Product gauge algebras and simple-GUT X/Y generators","The direct-sum adjoint decomposition and the X/Y representation labels are standard","Adjoint representation theory for u(1)+su(3)+su(2)","The forced abstract product Lie type fixes the adjoint dimension split and excludes the connected simple-GUT X/Y generator without making a general proton-stability claim.","scoped_product_adjoint_channel_exclusion","Standard Model gauge product-adjoint boundary","The forced product Lie algebra contains a mixed (3,2,-5/6) or conjugate generator, or its adjoint does not decompose as (8,1,0)+(1,3,0)+(1,1,0)."
OPH-SCREEN-SUPER-TANNAKIAN-MATTER-LIFT,"Super-Tannakian reconstruction, exterior-algebra matter embeddings, binary icosahedral covers, and anomaly algebra","Spin covers, CAR/Fock exterior constructions, invariant-line counting, and anomaly traces have standard antecedents","SU(2) double-cover theory, exact exterior algebra, finite-group invariants, and congruence enumeration","The exact certificate separates the declared current and exterior fixtures from what follows inside them. The unordered conjugate projector pair, parity grading, charge balance, finite lift, and Spin typing are exact conditional outputs. The physical source gate remains false.","conditional_finite_matter_lift_certificate","Standard Model gauge matter-lift theorem and executable certificate","Under the declared fixtures, a proper implementer fails to lift inside Q(sqrt5), the lift group order or centre is wrong, the measured artifact and recomputed lift disagree, the exhaustive anomaly scan has the wrong survivor set, the matter transport, projector, charge spectrum, anomaly traces, Yukawa lines, refinement maps, action kernel, or residual order-six quotient fails, or a negative-control packet passes."
OPH-QUARK-REGISTER-CLEBSCH,"Georgi--Jarlskog/Clebsch flavor textures, one-loop Yukawa running, and lattice light-quark ratios","Conditional Clebsch relations, multiplicative RG transport, and lattice comparison are standard flavor-texture tools","Finite exhaustive enumeration, one-loop Standard Model Yukawa running, ratio cancellation, and FLAG 2024 light-quark averages","Separates a conditional channel-compatibility receipt and target-free F1/F2 unordered-weight enumeration from the unproved physical coefficient relation, target-informed generation order, MCPR source attachment, and scale, then records retrospective rejection of all six assignments in the complete declared common-transport family","conditional_flavor_texture_audit","Particle paper quark theorem boundary","A declared channel or F1/F2 identity fails, the six assignments do not exhaust the declared ratio menu, or the canonical FLAG comparison fails to reproduce rejection of every assignment under the stated retrospective experimental-only gate"
OPH-KOIDE-CIRCULANT-IDENTITY,"Koide's charged-lepton relation, Hermitian C3 circulants, and finite GNS constructions","Circulant spectra, cyclic Fourier diagonalization, Born--Lueders conditioning, and tracial-GNS amplitudes are standard","Finite cyclic representation theory, Hermitian-circulant spectral algebra, Born--Lueders conditioning, and finite tracial-GNS normalization","Separates an exact positive-chamber identity Q=1/3+(2/3)(|b|/a)^2 from a conditional finite-GNS balance and from the unresolved physical chiral attachment, phase, ratios, and running bridge; the historically target-informed MCPR near-hit remains diagnostic","conditional_finite_flavor_identity_and_GNS_balance","Particle paper charged-family theorem boundary","The positive-chamber circulant identity or its exact Koide equivalence fails, or the finite-GNS receipt fails to produce the balanced modulus under its declared premises"
OPH-A5-REAL-AXIS-CABIBBO-NOGO,"Residual-symmetry flavor mixing and icosahedral axis geometry","Finite residual-axis menus and Euclidean misalignment angles are standard in discrete-flavor model building","Exact regular-icosahedron coordinates, antipodal axis reduction, exhaustive pair enumeration, and principal-angle calculation","Turns the direct real-3D residual-axis proposal into a complete 31-axis finite menu with multiplicities and an arctan(1/phi) hard self-test, then records the narrowly scoped Cabibbo exclusion without generalizing to all A5 models","narrow_finite_residual_axis_no_go","Particle paper quark-mixing no-go boundary","The 6+10+15 axis census, exact spectrum, multiplicities, or method self-test fails, or the complete menu contains an acute angle compatible with the declared Cabibbo comparison coordinate"
OPH-W5-STABILISER-POTENTIAL-BOUNDARY,"A5 flavor potentials on the real five-dimensional representation and residual-stabilizer orbit selection","The identification W5=Sym^2_0(R^3), rotation fixed spaces, and symmetric-matrix spectra are standard","Real A5 representation theory, finite-rotation fixed-space linear algebra, and the spectral theorem","Makes the W5 predictor boundary exact: C3/C5 fixed points are doubly degenerate, while the C2 locus retains two projective parameters, so predictive content must come from a specific screen-derived invariant potential or other independent dynamics","conditional_flavor_orbit_potential_boundary","Particle paper flavor-orbit boundary","A C3/C5 fixed point has simple spectrum, the fixed-space dimensions differ from the certified values, or the C2 locus lacks the stated simple-spectrum witness and two projective parameters"
OPH-SCREEN-CARRIER-SUPPORT-BRIDGE,"Graph nerves, combinatorial manifolds, and refinement limits","Local incidence does not generally determine global topology or conformal geometry","Graph/nerve nonuniqueness, surface classification, and refinement naturality","Separates the local carrier boundary, federation screen, and global S2 support and states the exact source-bound bridge needed between them","typed_screen_separation_and_bridge_contract","Unified spine and screen-microphysics carrier-to-support bridge","Local twelve-port data alone determine a unique global S2/BW support, or a proposed bridge fails its preservation clauses"
OPH-GAUGE-D7-D9,"DHR/DR/Tannaka reconstruction, compact-group representation theory, and Standard Model anomaly algebra","Compact gauge reconstruction and declared-package representation algebra are imported","DR/Tannaka reconstruction, compact Lie classification, and anomaly algebra","OPH keeps three statements distinct: conditional Tannaka reconstruction, exact central-kernel arithmetic on a declared matter package, and the open physical selection of a global quotient. Matching order-six groups is not counted as a same-source identification.","conditional_tannaka_reconstruction_and_declared_completion","Standard Model gauge D7-D9 gauge branch","Compact-group reconstruction fails under the complete D7 premises, the D8-D9 kernel or anomaly algebra fails on the declared packet, the central descent congruence or conditional line calculation is wrong, or a claimed physical global form is promoted without source-selected relations, complete characters, and a same-source loop-to-kernel identity."
OPH-SCREEN-A5-SM-RECOGNITION,"A5 representation theory, compact Lie classification, covering groups, exterior unification, and signed graph operators","The finite group modules, compact Lie types, exterior algebra, and tensor-product operators have standard antecedents","A5 module decomposition, compact-Lie trichotomy, cover/lattice algebra, exterior representation theory, exact algebraic band comparison, and signed-graph kernel theory","A1/A2 and the twelve-port module force the abstract Standard Model Lie type without inserting its name or factor dimensions. The inverse-port response, conditional matrix witness, declared-menu matter selection, central kernel, and conditional rank-three family carrier retain separate receipts and source boundaries.","axiom_forced_lie_type_with_conditional_matter_and_family_chain","Standard Model gauge A5 current-recognition and finite local-domain subsections","The A5 module, compact-Lie trichotomy, inner-action or noncentrality selection, trace-balanced cover, exterior witness, exact band order, rank-three selection, conditional rank-45 tensor arithmetic, anomaly cancellation, chirality grading, diagonal Z6 action, declared local tensor-extension identity, or conditional inherited gap fails under its stated premises, or a promoted physical conclusion omits its current, source-selection, cross-domain transport, matter-pole, continuum, persistence, or laboratory receipt."
OPH-SM-ROUTE-IDENTIFICATION,"Tannaka duality, representation equivalence, and commuting-diagram methods","An axiom-forced abstract Lie type need not be an executable source current or the same physical group as a categorical reconstruction","Compact-group isomorphism and natural intertwiners","States the open source-current and commuting-square requirements for identifying the A1/A2 Lie-type output with the independently reconstructed D7-D9 categorical group on one source tower","open_source_current_and_commuting_square_contract","Unified spine and Standard Model gauge route-identity boundary","A proposed identity lacks the executable source current or fails action, quotient, normalization, matter, source, or refinement intertwining"
OPH-Q-PN-CLOSURE,"Fixed-point methods, zero-error capacity, and standard RG/display conventions","Finite coding and fixed-point order theory plus display-unit conventions are standard","Finite correctable-capacity and slack-zero methods","Local P closure plus robust set-valued N saturation, with the exact finite-size slack selector separated from greatest-fixed-point order theory","quantitative_prediction_protocol","Observers synthesis closure sections","Target leakage, branch switching, incomplete terminal fibers, marginal-only coupling, or unjustified unique slack-zero closure"
OPH-Q-N-RESERVE-CANDIDATES,"Self-consistency equations, finite quotient probabilities, Poisson limits, monoid actions, and standard cosmological posterior comparison","Equality of two readings after an identification, the limit from finite survival to an exponential, and nonuniqueness from distinct monoid actions are standard","Finite probability algebra, exact rational countermodels, elementary monoid actions, exponential limits, and the Planck base-LambdaCDM posterior","Keeps the finite Z6 presence branch separate from the additional mean-count or projective-limit carrier required by the exponential branch, then proves that the declared local datum plus composition and cut-count regrouping selects neither action on global capacity; both numerical rows remain target-exposed retrospective diagnostics","target_exposed_two_branch_capacity_diagnostic_with_bounded_attachment_nonidentifiability","Observers synthesis N-reserve boundary","The source quantity is not a finite normalized presence probability, either countermodel fails its declared composition or regrouping law, the local source actually selects one global action, the same-invariant bridge fails, or a retrospective comparison is promoted as a prospective prediction"
OPH-HIER-EW,"Electroweak phenomenology, exterior weak multiplicities, and hierarchy-problem literature","Weak-scale observables and representation multiplicities are standard","Electroweak endpoint conventions and additive load algebra","Direct record closure plus a refinement-natural common screen/EW order-unit carrier gives the downstream bridge; 24/6 is excluded","conditional_quantitative_comparison","Particle paper hierarchy section","Weak multiplicity or common-load implication fails, or the bridge is used as its own capacity producer"
OPH-ALPHA-PIXEL,"Running-alpha and hadronic vacuum-polarization literature","Endpoint transport physics is standard","Maxwell endpoint and spectral transport","Pixel fixed point plus explicit source/endpoint boundary","quantitative_branch_accounting","Fine-structure paper","Target leakage or unrepresented endpoint gap"
OPH-DM-CONT,"MOND, RAR, LCDM, cluster and CMB dark-sector literature","Galaxy and cosmology comparison data are external","Phenomenological benchmarks","Record-repair collar stress as the dark gravitational component, with scalar collar CMI retained only as a recovery diagnostic rather than promoted to the source","phenomenological_continuation","Dark matter paper","No cosmological verdict exists; the source-derived parent, stress construction, and joint likelihood are work in progress"
OPH-YM-GAP,"Clay/Jaffe-Witten target, compact Yang-Mills, OS reconstruction","Yang-Mills target and reconstruction criteria are imported","Compact gauge and OS language","A uniform compact-gauge repair gap supplies the continuum Hamiltonian mass gap on the fully certified finite-transfer and reconstruction branch","conditional_problem_solution_implication","Yang-Mills gap paper","No support-visible construction or uniform repair gap"
OPH-CHI-NU,"Material response and dark-sector scalar test design","Engineering response bookkeeping is standard","Laboratory coefficient conversion","Canonical susceptibility separated from engineering chart","experimental_target","Chi-nu paper","Controlled substrates miss required contrast"
OPH-STRING-SELECTOR,"String compactification and heterotic Standard Model candidates","String vacuum language and named witnesses are imported","BD witness literature","OPH target vector and gates select or reject the witness","selector_continuation","String selector paper","Witness fails OPH target and safety gates"
OPH-POW-PHOTONIC,"SHA-256d proof-of-work and exact verification","Verifier and ideal-hash baseline are standard","SHA-256d verifier contract","Physical patch proposal stream judged by exact verifier controls","experimental_protocol","Photonic proof-of-work paper","No blinded enrichment or failed controls"
OPH-IBM-GENERATIVE-REPAIR,"Finite Markov chains, dynamic circuits, measurement feedback, and blinded process-model comparison","Born/Luders feedback and finite-kernel likelihoods are standard","Finite groups, lazy heat, dynamic-circuit execution, and conditional likelihood ratios","A bounded group-mismatch patch self-reads, records descent, conditionally repairs, and is judged against matched open-loop and blinded decoy kernels; QM predicts the whole instrument","completed_frozen_engineering_archive","Frozen IBM blinded generative repair archive","A replay or repeat can falsify only the implementation claim; no current outcome distinguishes OPH from QM"
OPH-THINKING-PATCH,"Recurrent networks, predictive coding, attractor dynamics","Neural dynamics concepts are imported","Cognitive computation models","Patch-net normal form as cross-substrate thought model","cross_substrate_model","Thinking paper","No bounded self-reading repair model for cognition"
OPH-PARADISE,"Theology, ethics, and continuation philosophy","Destination language is imported","Record-continuation concepts","OPH repair and record continuation translated into destination law","interpretation","Paradise essay","No coherent record-continuation identity model"
OPH-GR-FINITE-LOCAL-DOMAIN,"Finite causal sets, signed graph bundles, discrete differential operators, and reproducible scientific workflows","Finite order, rank, cohomology, and incidence-operator methods are standard","Finite partial-order algorithms, GF(2) elimination, and signed-graph kernel theory","One target-clean replay bundle places causal order, a closed observer-neighborhood cover, observer-visible seam transport, typed sections, deterministic operator evaluations, and an exact kernel result on the same finite source object while retaining failed continuum diagnostics","target_clean_finite_local_domain_receipt","Screen microphysics finite local-domain section","Replay, independent counts, elimination ranks, deterministic operator evaluations, kernel result, or target-clean provenance fail"
OPH-SOURCE-DIMENSIONLESS-GAP,"Signed graph Laplacians, integer positive-definite matrices, and spectral residual estimates","Kernel criteria, determinant bounds, and eigenvalue residual estimates are standard","Signed-graph kernel theorem, integer determinant bound, and symmetric residual bound","The target-clean finite source action yields an exact strictly positive finite-domain gap for the signed seam operator and records its numerical refinement without promoting either object to a physical clock or mass","exact_finite_source_gap_receipt","Particle paper finite source-Hamiltonian proposition","Full rank, determinant positivity, or numerical residual fails, or the finite signed-seam gap is physically promoted without attachment"
OPH-GR-D3H-GEOMETRY-PRODUCER,"Combinatorial surface classification, Rado theorem, Mobius cross-ratio geometry, and modular GNS theory","Surface classification, cross-ratio rigidity, and modular GNS construction are imported","Classification of closed combinatorial surfaces, conformal reconstruction from cross-ratios, and independent algebra-state modular representation","OPH computes the incidence complex and FiniteCapBWCertificate from repaired normal forms and typed flow receipts while requiring complete MGNS-1 independently on the same tower; confluence underdetermines topology, framing, normalization, and state","producer_theorem_with_countermodels","Spacetime and Einstein geometry-producer packet","Certificate production fails, readout depends on presentation, or BW is invoked without independent same-tower MGNS-1"
OPH-GR-D4-NULLNET-STANDARDNESS,"Borchers-Wiesbrock theory, Araki-Zsido, Guido-Longo-Wiesbrock, Wiesbrock modular intersections, HJPW Markov structure","Half-sided inclusion and modular intersection machinery are imported","Standard-pair, Mobius-covariance, and Markov-structure theorems","OPH proves the standardness inputs on the produced branch, derives the inclusion from the produced cap flow, replaces the invalid Gibbs-to-modular locality inference with a Markov theorem plus machine-verified counterexample, and states the assembly receipts","standardness_and_assembly_package","Spacetime and Einstein null-net standardness packet","Unproved standardness input, Markov theorem failure, or assembly failure on receipt towers"
OPH-GR-D4B-EVENT-MANIFOLD,"Causal set/order-metric reconstructions, modular localization, Lorentzian length spaces","Bi-Lipschitz atlas, cone/quadric signature, and low-regularity connection arguments are imported","Standard low-regularity Lorentzian geometry tools","OPH constructs events as coincidence classes of repaired record germs with named E1-E6 receipts and an E4-prime curvature upgrade, keeps H3 strictly as the frame fiber with a no-section no-go, separates modular ordering from calibrated operational clocks, and supplies countermodels showing dim H3 = 3 promotes nothing","conditional_event_manifold_construction","Spacetime and Einstein event-manifold packet","Receipt region fails Hausdorffness/dimension/signature or H3 is promoted to a spatial slice"
OPH-GR-D4C-LOCAL-STRESS,"Stress tensor tomography, modular Hamiltonian densities in QFT","Null polarization and least-squares stability are standard","Null tomography of symmetric tensors","T_ab is constructed from OPH modular charges with the MI linearity clause as the exact existence boundary and a machine-verified no-rank-two-source countermodel","stress_construction_from_modular_charges","Spacetime and Einstein stress packet","Consistent charges fail reconstruction or Ward identity fails"
OPH-GR-D4D-ENTROPY-BRIDGE,"Jacobson Clausius bookkeeping, entanglement first laws","Finite first law and MaxEnt envelope identity are standard","delta S = <K delta rho> and Legendre duality","The dropped-edge-term and changing-stress-channel defects are repaired exactly, with machine-verified split identities and normalization countermodels","first_law_repair_with_countermodels","Spacetime and Einstein entropy-bridge packet","Exact split violated or multiplier identity fails"
OPH-GR-D5A-ABSOLUTE-EINSTEIN,"Jacobson 1995/2016 small-ball derivations","Fixed-volume area identity and Bianchi identity are imported","Standard small-ball geometry","One declared uniform scaling family replaces diagonal subsequences and an explicit irreducible vacuum-reference receipt replaces the silent baseline choice, with failure examples","uniformity_and_base_condition_package","Spacetime and Einstein small-diamond packet","Remainder bound fails or absolute equation asserted without VR"
OPH-GR-E2E-BRANCH-ENTRY,"Axiomatic reconstruction programs (AQFT, causal sets, holography)","Composition of conditional theorems is standard practice","Typed composition with error envelopes","The theorem separates conditional composition from construction of one source-derived common-domain tower with certified tails and independent physical identifications","composed_branch_entry_theorem","Spacetime and Einstein composed branch-entry theorem","An arrow fails or a claimed tower imports target data or fails a declared premise"
OPH-GR-D6-READBACK-NOGO,"Joint checkpoint channels, zero-error capacity, deflationary maps, and estimator identifiability","Parity/independent channels, cyclic permutations, erasure channels, order iteration, and threshold families are standard","Elementary coding countermodels and order theory","Separates local marginals and checkpoint invariants from correctable public capacity, rules out uniqueness from monotone deflation, and demotes target-derived geometric/EW estimators","no_go_and_negative_control","Observers synthesis capacity branch","Any displayed coupling, cyclic, identity/erasure, attraction, or target-taint countermodel fails under its premises"
OPH-GR-D6-HORIZON-RECORD,"Gibbons-Hawking de Sitter entropy and static-patch relations","The horizon entropy and de Sitter radius formulas are imported","Standard entropy-area algebra","A separate horizon-record saturation receipt equates robust direct correctable-record closure with the area-law capacity","conditional_physical_commuting_square","Observers synthesis D6 bridge","A receipt-complete horizon-record branch violates the displayed capacity relation"
OPH-GAUGE-EXTERIOR-SM-WITNESS,"SU(5)-style exterior matter embeddings and Standard Model anomaly algebra","Exterior branching and anomaly calculations have established precedents","Finite exterior algebra and representation theory","Exact trace-balanced C plus W certificate for one 15-state generation, three one-Higgs lines, anomaly cancellation, and four weak copies in the icosahedral closure program","conditional_exact_representation_certificate","Standard Model gauge exterior witness","Any branching, charge, invariant-line, anomaly, or weak-multiplicity identity fails"
OPH-WZ-STRICT-1L-POLE-MAP,"Complex-pole renormalization, Nielsen identities, FJ tadpole schemes, and finite-order electroweak calculations","The strict root expansion, neutral determinant, and square-root coordinates are standard field-theory algebra","Formal perturbative root expansion and complex-pole convention","Subject-bound fail-closed receipt separating strict coefficients from nonlinear display coordinates and preventing self-attested evidence promotion","conditional_pole_map_and_fail_closed_receipt","Compact and particle-paper strict-one-loop W/Z kernel","A stated coefficient, order mask, branch rule, or independent subject-binding check fails"
OPH-SCREEN-24-CLOCK-DETERMINANT,"Finite clock models, Hamiltonian scaling, and determinant-line mass invariants","Hamiltonian rescaling and geometric-mean algebra are standard","Scaling no-go and determinant-line algebra","Separates the 24-stage bookkeeping register from a physical clock and types a conditional clock-cube to charged-determinant attachment","no_go_and_conditional_attachment_theorem","Particle paper charged-lepton scale section","Register structure fixes a rescaling-sensitive gap or the stated attachment implication fails"
