claim_id,closest_prior_work,exact_overlap,imported_step,oph_specific_delta,novelty_type,owner_theorem_or_section,falsifier
OPH-GR-D6-CAPACITY,"Zero-error channel codes, finite record gluing, monotone finite maps, and finite-size transfer methods","Finite commutative algebra, confusability graphs, rank bounds, total variation, and order iteration are imported","Finite coding and order-theoretic capacity tools","Set-valued correctable public-record capacity from record atoms and global joint checkpoints, with typed terminal-fiber, carrier, extension, refinement, and exact slack-selector receipts","conditional_direct_capacity_theorem_package","Observers synthesis capacity branch","A stated graph-capacity, carrier, saturation, TV-robustness, whole-fiber, order, or no-new-confusability implication fails under its premises"
OPH-COSMO-SCREEN-SPECTRUM,"Gaussian fields on the sphere, conformal fractional Laplacians, primordial power spectra, spherical Bessel projection, and spherical Hankel inversion","The gamma-ratio operator, MaxEnt covariance, shell restriction, and radial tomography use standard analysis","Relative-entropy maximization, continuous semigroups, harmonic functional calculus, the complete one-shell kernel theorem, a scale-natural source embedding, and spherical Hankel inversion","OPH ties the screen scalar, amplitude, infinitesimal edge-center tilt, and physical radial uniqueness branch to one source-only collar DAG with a fail-closed transfer firewall","conditional_source_spectrum_composition","Screen spectrum, primordial bridge, and radial-lift theorem fragments","A premise-complete source DAG violates the gamma-ratio covariance, shell-amplitude identity, physical dilation intertwiner, or tomography reconstruction; a promoted source contains measurement ancestry"
OPH-SCREEN-ECHOSAHEDRAL-SELECTOR,"Icosahedral graph theory, finite group actions, equiangular tight frames, and universal optimality","The automorphism classification and rank-three Gram identities have standard finite-geometric antecedents","Finite graph automorphisms, group classification, and exact Gram-matrix linear algebra","OPH binds the unit split, inverse pairing, A5 action, frame, refinement naturality, and target firewall to one quotient-visible observer-port source packet","source_derived_finite_selector_certificate","Compact recovery and screen-microphysics selector theorems","A declared source packet violates the unique unit minimum/gap, antipode, A5, Gram-rank, or naturality conclusion"
OPH-SCREEN-CARRIER-SUPPORT-BRIDGE,"Graph nerves, combinatorial manifolds, and refinement limits","Local incidence does not generally determine global topology or conformal geometry","Graph/nerve nonuniqueness, surface classification, and refinement naturality","Separates the local carrier boundary, federation screen, and global S2 support and states the exact source-bound bridge needed between them","typed_screen_separation_and_bridge_contract","Unified spine and screen-microphysics carrier-to-support bridge","Local twelve-port data alone determine a unique global S2/BW support, or a proposed bridge fails its preservation clauses"
OPH-GAUGE-D7-D9,"DHR/DR/Tannaka reconstruction, compact-group representation theory, and Standard Model anomaly algebra","Compact gauge reconstruction and realized-package representation algebra are imported","DR/Tannaka reconstruction, compact Lie classification, and anomaly algebra","Composes refinement-stable sector reconstruction with an explicit MAR-admissible realized-package selection while exposing Ng=3 as an economy-axiom minimum and physical family attachment as open","conditional_tannaka_reconstruction_and_mar_selection","Compact SM/GR D7-D9 gauge branch","A complete D7 reconstruction or declared D8-D9/MAR implication fails under its premises"
OPH-SCREEN-A5-SM-RECOGNITION,"A5 representation theory, compact Lie classification, covering groups, and exterior unification","The finite group modules, compact Lie types, and exterior algebra have standard antecedents","A5 module decomposition, compact-Lie trichotomy, cover/lattice algebra, and exterior representation theory","Turns the oriented twelve-port coefficient module into a conditional Standard Model Lie-type recognition route with explicit physical-current, global-form, matter-selection, family, and refinement gates","conditional_finite_screen_current_recognition","Compact SM/GR A5 current-recognition subsection","An exact finite implication fails or a physical conclusion omits its current or attachment receipt"
OPH-SM-ROUTE-IDENTIFICATION,"Tannaka duality, representation equivalence, and commuting-diagram methods","Isomorphic Lie types need not be the same source-bound physical group","Compact-group isomorphism and natural intertwiners","States the open commuting square required to identify the A5 screen-current group with the independently reconstructed D7-D9 Tannaka/MAR group on one source tower","open_source_bound_commuting_square_contract","Unified spine and compact SM/GR route-identity boundary","A proposed identity fails action, quotient, normalization, matter, source, or refinement intertwining"
OPH-Q-PN-CLOSURE,"Fixed-point methods, zero-error capacity, and standard RG/display conventions","Finite coding and fixed-point order theory plus display-unit conventions are standard","Finite correctable-capacity and slack-zero methods","Local P closure plus robust set-valued N saturation, with the exact finite-size slack selector separated from greatest-fixed-point order theory","quantitative_prediction_protocol","Observers synthesis closure sections","Target leakage, branch switching, incomplete terminal fibers, marginal-only coupling, or unjustified unique slack-zero closure"
OPH-HIER-EW,"Electroweak phenomenology, exterior weak multiplicities, and hierarchy-problem literature","Weak-scale observables and representation multiplicities are standard","Electroweak endpoint conventions and additive load algebra","Direct record closure plus a refinement-natural common screen/EW order-unit carrier gives the downstream bridge; 24/6 is excluded","conditional_quantitative_comparison","Particle paper hierarchy section","Weak multiplicity or common-load implication fails, or the bridge is used as its own capacity producer"
OPH-ALPHA-PIXEL,"Running-alpha and hadronic vacuum-polarization literature","Endpoint transport physics is standard","Maxwell endpoint and spectral transport","Pixel fixed point plus explicit source/endpoint boundary","quantitative_branch_accounting","Fine-structure paper","Target leakage or unrepresented endpoint gap"
OPH-DM-CONT,"MOND, RAR, LCDM, cluster and CMB dark-sector literature","Galaxy and cosmology comparison data are external","Phenomenological benchmarks","Record-repair collar stress as the dark gravitational component, with scalar collar CMI retained only as a recovery diagnostic rather than promoted to the source","phenomenological_continuation","Dark matter paper","No cosmological verdict exists; the source-derived parent, stress construction, and joint likelihood are work in progress"
OPH-YM-GAP,"Clay/Jaffe-Witten target, compact Yang-Mills, OS reconstruction","Yang-Mills target and reconstruction criteria are imported","Compact gauge and OS language","Repair gap supplies the Hamiltonian mass gap on the OPH branch","problem_solution_on_declared_branch","Yang-Mills gap paper","No support-visible construction or repair gap"
OPH-CHI-NU,"Material response and dark-sector scalar test design","Engineering response bookkeeping is standard","Laboratory coefficient conversion","Canonical susceptibility separated from engineering chart","experimental_target","Chi-nu paper","Controlled substrates miss required contrast"
OPH-STRING-SELECTOR,"String compactification and heterotic Standard Model candidates","String vacuum language and named witnesses are imported","BD witness literature","OPH target vector and gates select or reject the witness","selector_continuation","String selector paper","Witness fails OPH target and safety gates"
OPH-POW-PHOTONIC,"SHA-256d proof-of-work and exact verification","Verifier and ideal-hash baseline are standard","SHA-256d verifier contract","Physical patch proposal stream judged by exact verifier controls","experimental_protocol","Photonic proof-of-work paper","No blinded enrichment or failed controls"
OPH-IBM-GENERATIVE-REPAIR,"Finite Markov chains, dynamic circuits, measurement feedback, and blinded process-model comparison","Born/Luders feedback and finite-kernel likelihoods are standard","Finite groups, lazy heat, dynamic-circuit execution, and conditional likelihood ratios","A bounded group-mismatch patch self-reads, records descent, conditionally repairs, and is judged against matched open-loop and blinded decoy kernels; QM predicts the whole instrument","completed_frozen_engineering_archive","Frozen IBM blinded generative repair archive","A replay or repeat can falsify only the implementation claim; no current outcome distinguishes OPH from QM"
OPH-THINKING-PATCH,"Recurrent networks, predictive coding, attractor dynamics","Neural dynamics concepts are imported","Cognitive computation models","Patch-net normal form as cross-substrate thought model","cross_substrate_model","Thinking paper","No bounded self-reading repair model for cognition"
OPH-PARADISE,"Theology, ethics, and continuation philosophy","Destination language is imported","Record-continuation concepts","OPH repair and record continuation translated into destination law","interpretation","Paradise essay","No coherent record-continuation identity model"
OPH-GR-D3H-GEOMETRY-PRODUCER,"Combinatorial surface classification, Rado theorem, Mobius cross-ratio geometry, and modular GNS theory","Surface classification, cross-ratio rigidity, and modular GNS construction are imported","Classification of closed combinatorial surfaces, conformal reconstruction from cross-ratios, and independent algebra-state modular representation","OPH computes the incidence complex and FiniteCapBWCertificate from repaired normal forms and typed flow receipts while requiring complete MGNS-1 independently on the same tower; confluence underdetermines topology, framing, normalization, and state","producer_theorem_with_countermodels","Compact SM/GR geometry-producer packet","Certificate production fails, readout depends on presentation, or BW is invoked without independent same-tower MGNS-1"
OPH-GR-D4-NULLNET-STANDARDNESS,"Borchers-Wiesbrock theory, Araki-Zsido, Guido-Longo-Wiesbrock, Wiesbrock modular intersections, HJPW Markov structure","Half-sided inclusion and modular intersection machinery are imported","Standard-pair, Mobius-covariance, and Markov-structure theorems","OPH proves the standardness inputs on the produced branch, derives the inclusion from the produced cap flow, replaces the invalid Gibbs-to-modular locality inference with a Markov theorem plus machine-verified counterexample, and states the assembly receipts","standardness_and_assembly_package","Compact SM/GR null-net standardness packet","Unproved standardness input, Markov theorem failure, or assembly failure on receipt towers"
OPH-GR-D4B-EVENT-MANIFOLD,"Causal set/order-metric reconstructions, modular localization, Lorentzian length spaces","Bi-Lipschitz atlas, cone/quadric signature, and low-regularity connection arguments are imported","Standard low-regularity Lorentzian geometry tools","OPH constructs events as coincidence classes of repaired record germs with named E1-E6 receipts and an E4-prime curvature upgrade, keeps H3 strictly as the frame fiber with a no-section no-go, separates modular ordering from calibrated operational clocks, and supplies countermodels showing dim H3 = 3 promotes nothing","conditional_event_manifold_construction","Compact SM/GR event-manifold packet","Receipt region fails Hausdorffness/dimension/signature or H3 is promoted to a spatial slice"
OPH-GR-D4C-LOCAL-STRESS,"Stress tensor tomography, modular Hamiltonian densities in QFT","Null polarization and least-squares stability are standard","Null tomography of symmetric tensors","T_ab is constructed from OPH modular charges with the MI linearity clause as the exact existence boundary and a machine-verified no-rank-two-source countermodel","stress_construction_from_modular_charges","Compact SM/GR stress packet","Consistent charges fail reconstruction or Ward identity fails"
OPH-GR-D4D-ENTROPY-BRIDGE,"Jacobson Clausius bookkeeping, entanglement first laws","Finite first law and MaxEnt envelope identity are standard","delta S = <K delta rho> and Legendre duality","The dropped-edge-term and changing-stress-channel defects are repaired exactly, with machine-verified split identities and normalization countermodels","first_law_repair_with_countermodels","Compact SM/GR entropy-bridge packet","Exact split violated or multiplier identity fails"
OPH-GR-D5A-ABSOLUTE-EINSTEIN,"Jacobson 1995/2016 small-ball derivations","Fixed-volume area identity and Bianchi identity are imported","Standard small-ball geometry","One declared uniform scaling family replaces diagonal subsequences and an explicit irreducible vacuum-reference receipt replaces the silent baseline choice, with failure examples","uniformity_and_base_condition_package","Compact SM/GR small-diamond packet","Remainder bound fails or absolute equation asserted without VR"
OPH-GR-E2E-BRANCH-ENTRY,"Axiomatic reconstruction programs (AQFT, causal sets, holography)","Composition of conditional theorems is standard practice","Typed composition with error envelopes","The theorem separates conditional composition from construction of one source-derived common-domain tower with certified tails and independent physical identifications","composed_branch_entry_theorem","Compact SM/GR composed branch-entry theorem","An arrow fails or a claimed tower imports target data or fails a declared premise"
OPH-GR-D6-READBACK-NOGO,"Joint checkpoint channels, zero-error capacity, deflationary maps, and estimator identifiability","Parity/independent channels, cyclic permutations, erasure channels, order iteration, and threshold families are standard","Elementary coding countermodels and order theory","Separates local marginals and checkpoint invariants from correctable public capacity, rules out uniqueness from monotone deflation, and demotes target-derived geometric/EW estimators","no_go_and_negative_control","Observers synthesis capacity branch","Any displayed coupling, cyclic, identity/erasure, attraction, or target-taint countermodel fails under its premises"
OPH-GR-D6-HORIZON-RECORD,"Gibbons-Hawking de Sitter entropy and static-patch relations","The horizon entropy and de Sitter radius formulas are imported","Standard entropy-area algebra","A separate horizon-record saturation receipt equates robust direct correctable-record closure with the area-law capacity","conditional_physical_commuting_square","Observers synthesis D6 bridge","A receipt-complete horizon-record branch violates the displayed capacity relation"
OPH-GAUGE-EXTERIOR-SM-WITNESS,"SU(5)-style exterior matter embeddings and Standard Model anomaly algebra","Exterior branching and anomaly calculations have established precedents","Finite exterior algebra and representation theory","Exact trace-balanced C plus W certificate for one 15-state generation, three one-Higgs lines, anomaly cancellation, and four weak copies in the icosahedral closure program","conditional_exact_representation_certificate","Compact SM/GR exterior witness","Any branching, charge, invariant-line, anomaly, or weak-multiplicity identity fails"
OPH-WZ-STRICT-1L-POLE-MAP,"Complex-pole renormalization, Nielsen identities, FJ tadpole schemes, and finite-order electroweak calculations","The strict root expansion, neutral determinant, and square-root coordinates are standard field-theory algebra","Formal perturbative root expansion and complex-pole convention","Subject-bound fail-closed receipt separating strict coefficients from nonlinear display coordinates and preventing self-attested evidence promotion","conditional_pole_map_and_fail_closed_receipt","Compact and particle-paper strict-one-loop W/Z kernel","A stated coefficient, order mask, branch rule, or independent subject-binding check fails"
OPH-SCREEN-24-CLOCK-DETERMINANT,"Finite clock models, Hamiltonian scaling, and determinant-line mass invariants","Hamiltonian rescaling and geometric-mean algebra are standard","Scaling no-go and determinant-line algebra","Separates the 24-stage bookkeeping register from a physical clock and types a conditional clock-cube to charged-determinant attachment","no_go_and_conditional_attachment_theorem","Particle paper charged-lepton scale section","Register structure fixes a rescaling-sensitive gap or the stated attachment implication fails"
OPH-SCREEN-MODULAR-GEARING,"Finite reversible Markov chains, graph Hodge theory, operator compression, and finite-group representation theory","Cycle exactness, detailed balance, invariant-subspace compression, and Schur block structure are standard","Finite graph potentials and A5 module decomposition","Types the OPH oriented register as a source-derived channel compression of transition affinities and exposes cycle, closure, symmetry, commutant, clock, and BW promotion gates","finite_modular_channel_compression","Screen microphysics finite modular and register section","An exact receipt violates potential reconstruction, compression, or the paired degeneracy theorem"
OPH-UNIFIED-TYPED-SPINE,"Typed scientific workflows and commuting-diagram dependency systems","Typed interfaces and source manifests are standard proof-engineering devices","Finite consensus, modular geometry, compact-current classification, and QFT implication DAG","Places gravity and particle branches on one architecture-sensitive self-reading carrier tower while separating three screens, carrier from observer, phase lock from consensus, local A5 from global S2, and the two gauge routes","cross_surface_dependency_and_type_contract","Unified observer-to-physics spine in the three core papers","A branch conclusion omits a typed producer, silently identifies two screens or gauge routes, or the branches cannot descend from one source-bound tower"
OPH-GR-D6-A5-FINITE-CONTROL,"Finite zero-error channel coding and regular representations of A5","The finite group action and independent-set calculation are standard","Finite group enumeration, zero-error coding, and raw carrier arithmetic","Uses publicly inert multiplicity to expose raw carrier dimension as implementation-dependent and block a finite equality seam from physical N promotion","finite_control_and_noninvariance_receipt","Capacity readback finite A5 control","The declared packet has M0 other than 60 or its inert multiplicity changes a public readout"
OPH-FINITE-AUDIT-MATSCHEKO,"Machine-checked proof audits in Lean/Mathlib","Independent Lean verification of stated finite theorem packets is standard proof engineering","Lean and Mathlib kernel checking","Certifies the declared finite subset of the A5/Z6 lane (abstract commutator, dimension and noncentrality witness, six-axis lattice quotient, 11/25 arithmetic) while explicitly excluding port-frame, equivariance, classification, global form, and physical identification","finite_audit_receipt","Compact paper A5/Z6 lane and Lean audit provenance","A checked packet fails re-verification from a clean Lean toolchain or its declared scope is found to cover an excluded step"
