claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-GAUGE-D7-D9,"The declared sector, transport, zero-obstruction, compactness, and finite-realization receipts hold but conditional compact-group reconstruction fails",No complete source character category and refinement tower instantiate the D7 antecedent,A promoted physical compact group lacks the complete source-category and laboratory attachments,The conditional D7 compact-group reconstruction falls; the declared matter-table arithmetic remains separate.
OPH-GAUGE-D7-D9,"The exact diagonal Z6 kernel, maximal faithful image, hypercharge table, or anomaly arithmetic fails on the declared matter package",The declared matter action and its common kernel are not source-selected as the physical matter representation and quotient,A promoted physical matter or quotient claim treats the declared table as a source-selected realization,The affected declared D8-D9 matter-package implication falls; no physical global form was established.
OPH-GAUGE-D7-D9,"A declared Maxwell, perturbative pure Yang--Mills, or pure Einstein--Hilbert quadratic action satisfies its vacuum and gauge hypotheses but lacks the published transverse mode count",The declared classical action cannot instantiate its carrier branch,A same-action classical measurement contradicts the mode count,The corresponding classical carrier theorem falls; no quantum-particle claim is implied
OPH-SCREEN-A5-SM-RECOGNITION,"The A5 module, compact-Lie trichotomy, inner-action or noncentrality selection, trace-balanced cover, exterior witness, exact band order, rank-three selection, conditional rank-45 tensor arithmetic, anomaly cancellation, chirality grading, diagonal Z6 action, declared local tensor-extension identity, or conditional inherited gap fails under its stated premises","The current matrices and bracket cannot be reconstructed from the source response; the declared matter action or global quotient is not source-selected; or no observer-readable matter-pole, family, cross-domain Spin transport, continuum, and laboratory attachment instantiates the conditional finite packets","A promoted physical gauge or matter result lacks its current, source-selection, global-form, cross-domain transport, matter-pole, continuum, seam, persistence, laboratory, or refinement receipt",The affected A5 screen-current recognition layer falls. The independent D7-D9 categorical route and unrelated consensus or gravity branches remain separately assessable.
OPH-GAUGE-D7-D9,The charge lattice calculated from the declared matter table is algebraically inconsistent,The declared charge table is not source-selected as the complete physical elementary-state table,A promoted charge-quantization claim treats the declared table as a source-complete physical spectrum,Only the conditional charge-lattice consequence of the declared package falls.
OPH-GAUGE-D7-D9,The color-count calculation inside the declared completion is inconsistent,The declared color representation is not source-selected as the physical light-matter representation,A promoted color-count claim treats the declared completion as a source-complete physical census,Only the conditional color-count consequence of the declared package falls.
OPH-GAUGE-D7-D9,A promoted family-completeness theorem is inconsistent,A source-complete family grammar with the same physical attachment realizes a multiplicity different from the promoted value,"The family census shares the declared physical attachment, locality, residue, and refinement branch",The promoted family-completeness claim falls; the finite candidate geometry is assessed separately
OPH-GAUGE-D7-D9,A promoted scalar-completeness theorem is inconsistent,The source-complete low-energy response grammar requires an additional elementary scalar multiplet,The multiplet is confirmed as elementary and branch-compatible,The promoted scalar-completeness claim falls
OPH-GAUGE-D7-D9,"The axis-centre congruence, conditional line calculation, or common-kernel arithmetic fails inside the declared coefficient and matter systems","No source-selected diagonal and zero-sum relation system, complete character category, or same-source loop-to-kernel theorem identifies the computed order-six class with a physical global quotient","A promoted physical quotient disagrees with a same-source current, matter, loop, and laboratory receipt after every open attachment is supplied",Only the conditional axis-centre or declared-kernel calculation falls. No physical global-form selection was established.
OPH-GR-D6-CAPACITY,"A finite public packet satisfying the stated premises violates M_0=alpha(G_q), the carrier bound, saturation rigidity, TV robustness, greatest-fixed-point order theorem, or no-new-confusability refinement theorem",No source-only trial-universe family can emit a complete global-checkpoint packet and exact unique slack-zero receipt,A receipt-complete direct branch has an ambiguous terminal capacity set or a second regulator-stable zero of s(D),The direct public-record capacity branch falls; local Einstein and independent estimator branches survive
OPH-GR-D6-READBACK-NOGO,"The parity/independent coupling, cyclic permutation, identity/erasure, deflationary iteration, threshold-family, or target-injection control fails","A claimed capacity implementation uses only local marginals, counts checkpoint-fixed projectors, assumes two-sided attraction, or derives its producer from rho or the EW bridge",A promoted capacity result depends on one of the rejected shortcuts,The affected no-go falls; direct capacity requires its positive packet
OPH-GR-D6-HORIZON-RECORD,Robust direct record closure plus the declared saturation and de Sitter premises fails to imply Lambda ell_star squared equals 3 pi over N,The correctable record capacity and gravitational area law cannot be identified on one refinement family,A receipt-complete common observable contradicts the displayed cosmological relation,The horizon-record bridge falls; direct record capacity and local gravity remain separate
OPH-GAUGE-EXTERIOR-SM-WITNESS,"Any exterior branching, hypercharge, Yukawa singlet, anomaly, or weak-multiplicity calculation is inconsistent",The declared C plus W carrier or selected exterior package cannot be realized on the physical screen,A same-branch field census contradicts the certified representation content,The exterior witness or its physical realization falls at the failing layer
OPH-SCREEN-24-CLOCK-DETERMINANT,"Hamiltonian rescaling preserves the 24-register while the claimed gap remains fixed by register structure, or the determinant implication fails",No source-derived operational 24-clock or natural determinant-line attachment exists,A receipt-complete attachment gives a charged determinant scale inconsistent with its calibrated clock normalization,The clock/determinant scale route falls; register combinatorics and charged-lepton shape claims remain separate
OPH-SCREEN-MODULAR-GEARING,"A zero-affinity graph fails to admit the stated potential, a vanishing channel-closure residual fails to define the compression, or an exact A5/reversal-covariant realization violates the paired 1,3,3,5 spectrum","No source-derived reversible rate ledger or full-rank channel realization survives quotient, provenance, and refinement checks",A promoted cap or clock claim uses the finite gearing result without gear-to-cap state comparison or operational calibration,"The finite modular-gearing carrier theorem falls; the independent finite modular-flow core, BW theorem, register combinatorics, and gauge-current classification remain separate"
OPH-WZ-STRICT-1L-POLE-MAP,"The strict charged or neutral root expansion, order assignment, sign translation, lower-sheet readout, or checker subject binding fails under its declared premises",No complete renormalized OPH/FJ input packet or independently certified gauge/BRST engine can instantiate the kernel,A future receipt-complete same-subject calculation contradicts the strict coefficient map or passes only through self-attested gates,The pole-map kernel or receipt falls; no current physical W/Z prediction is withdrawn because none is promoted
OPH-UNIFIED-TYPED-SPINE,"A displayed implication uses an object absent from its typed premises, identifies carrier/federation/support screens, equates phase lock with confluence, or merges the two gauge routes without verified maps",No common source-bound refinement tower can carry both the gravity and physical-current branches with all bridge receipts,A promoted unified prediction cannot trace its inputs through one common source manifest,The unified composition claim fails at that interface; branch-local theorems keep their statuses
OPH-SM-ROUTE-IDENTIFICATION,"The executable A1/A2 source current is absent, or a proposed group isomorphism fails to intertwine actions, quotient kernels, current normalization, matter sectors, or refinement maps",The source-realized A1/A2 current and D7-D9 sector group cannot be realized on one source-bound tower,A claimed shared physical gauge current lacks the source-current receipt or differs between the two route readouts under a same-source test,No cross-route physical identity follows; the abstract Lie-type theorem and conditional categorical route keep their own statuses
OPH-GR-D6-A5-FINITE-CONTROL,"The bounded A5 packet has a nonempty compound graph, M0 differs from 60, or the raw defect differs from 60(k-1)",The publicly inert multiplicity becomes a physical observable or the raw carrier gains an implementation-invariant physical meaning,The raw k=1 equality predicts a horizon capacity without a physical source family and selector,The finite A5 control reopens; the D=24 simulator packet and general capacity theorem remain separate
OPH-SYN-FORMAL-BASIS,A top-level OPH theorem requires hidden carrier coordinates that are not expressible through the declared observer-facing quotient,A purported observer realization changes a protected output while preserving the complete declared observer-facing signature,A promoted prediction depends on unregistered hidden carrier coordinates,The synthesis ontology falls; branch-local theorem statements must be restated in the hidden-coordinate theory that replaces the formal basis
OPH-CONS-BFT-PREPARED-LOCK,"Two conflicting valid decision certificates exist under the complete prepared-lock and highest-justified-new-view contract, or one finite negative trace is accepted after its corresponding premise is removed","No source-bound observer protocol instantiates the authenticated certificate, lock, monotone-view, and progress contract",A deployed instance satisfying the complete contract decides conflicting values or exceeds the proved post-GST bound,The assumption-dependent BFT extension falls; the core finite OPH repair-confluence theorem is independent
OPH-CONS-REFINEMENT-MODULI,"A declared Lipschitz refinement tower violates the telescope, or one of the family-uniform or cofinal conclusions survives the finite description of its parametric counterfamily after the corresponding modulus, tail, completeness, compatibility, or vanishing-error premise is removed","No source-derived refinement family supplies the declared uniform moduli, compatible inputs, complete spaces, and vanishing tail/error receipts",A promoted continuum or settled-output claim lacks the required uniform receipt or fails under further refinement,The quantitative refinement-limit conclusions fall; fixed-cutoff finite normal-form uniqueness remains separate
OPH-CONS-PROTECTED-BEHAVIOR-PROFILE,"A declared finite fixture violates layer nesting or the obstruction partition, a protected behavior differs from its structurally recovered behavior cut, an exact morphism changes any layer or endpoint-quotient support, or a premise-removal mutation leaves the affected conclusion valid","No source-selected scheduler, active-source family, target, or silent equivalence instantiates the declared profile; this blocks application but does not refute the conditional theorem","A promoted mechanism comparison treats the product preorder as a scalar rank, drops a scheduler or morphism premise, or claims rates, mixing, arbitrary implementation invariance, or product refinement","The protected-behavior profile, recovery, or transport conclusion falls at the affected interface; pre-existing static-fiber, repair, and mechanism-variant declarations remain separate"
OPH-GR-D3-H3-LOCALIZATION,"A localization receipt uses a noncompact domain without truncation, lacks alpha>0, promotes qualitative separation to a noisy inverse bound, ignores calibration/model error, or reports a unique finite point when Delta_loc <= 0","No record-conditioned source population supplies the compact domain, positive conditioning margin, and calibrated response receipts",A promoted finite localization ball excludes the realized point under its certified noise and model-error budget,"Record-populated observer-facing H3 localization is weakened or reopened; the cap-normal chart theorem, gauge reconstruction, and Einstein branch do not automatically fall"
OPH-GR-D4-NULLNET-STANDARDNESS,"A Borchers-Wiesbrock invocation is found whose standardness input is neither proved nor carried as a receipt, the Markov modular-locality theorem fails on the central-interface branch, or the assembly relations fail on a tower carrying the modular-intersection receipts","No common source tower carries the standardness, central-interface Markov, and modular-intersection receipts required by the null bridge",A promoted null-net implementation violates the stated inclusion or translation relations on a receipt-complete region,The null bridge loses its standardness conclusion; the Einstein branch inherits that boundary
OPH-GR-D4B-EVENT-MANIFOLD,"A receipt-carrying region fails Hausdorffness/dimension/signature as constructed, the event classes depend on schedule/gauge/refinement presentation, H3 is identified with a spatial slice, or a global causality claim is made beyond the named assumptions","No source tower supplies presentation-independent event classes and the named local atlas, transition, signature, and causality receipts",A receipt-complete event region exhibits the wrong dimension/signature or presentation-dependent observables,The event-manifold continuation reopens and all corpus surfaces revert to Lorentz-group and observer-frame kinematics language; the kinematic chart and localization theorems survive
OPH-GR-D4C-LOCAL-STRESS,"A consistent charge family fails reconstruction, the Ward identity fails on a receipt region, or a corpus surface identifies the abstract generator with a local density without the tomography step","No source-derived charge family supplies the locality, covariance, tomography, and Ward receipts on the event atlas",A promoted stress readout violates the reconstructed Ward identity or disagrees across same-source tomographic channels,The stress arrow reopens; the null bridge and event manifold survive on their own receipts
OPH-GR-D4D-ENTROPY-BRIDGE,"An explicit direct-sum block state violates S = S_bulk + S_edge, Z carries a sector-probability term, delta S_bulk differs from 2pi delta<B> on the declared central-interface class, or the multiplier identity fails along a MaxEnt family","No common source family realizes the declared central-interface decomposition, modular charge, and MaxEnt constraints",A receipt-complete entropy response violates the split first law or coupled multiplier identity,The entropy bridge and its generalized-entropy interface support fail
OPH-GR-D5A-ABSOLUTE-EINSTEIN,"A receipt family fails the full boundary-aware collar rate or downstream o(ell^4) remainder bound, coverage fails on a populated region, or an absolute equation is asserted without VR","No populated source family supplies uniform coverage, remainder control, conservation, and an irreducible vacuum-reference receipt",A receipt-complete local region violates the absolute Einstein equation beyond its certified remainder,The absolute form degrades to per-component constancy; the first-variation identity survives
OPH-COSMO-SCREEN-SPECTRUM,"A source DAG satisfying every premise fails the gamma-ratio covariance or thin-shell amplitude relation, the reserve generator does not give P over 48 on the source-facing half, the physical dilation or tomography receipt fails, or the promoted source has a measurement-aware ancestor","No target-free source screen supplies the amplitude, dilation, radial-tomography, and ancestry receipts on one branch",A preregistered receipt-complete spectrum disagrees with the resulting sky likelihood beyond its declared error budget,"The conditional inflation-free screen-spectrum branch falls; the recovered consensus, Einstein, and Standard Model branches are independent"
OPH-SCREEN-PORT-CURRENT-INNER,"The abstract Lie type, fourteen-dimensional bracket space, rank-38 Jacobi system, compact-locus classification, exact face identity B_face=60 R13, 240-coordinate Jacobi census, unique nearest-G family comparison under any stated L1, L2, or Linfinity coordinate norm, or any invariant-metric phase fact (commutant dimension four, channel diagonality, closed-form distances, P exclusion, balanced-slice and box G selection, (8,1,1) F witness, Galois-swap duality, non-induced control reversal) fails","The released source packet cannot derive the equal-weight rule, the nearest-point repair rule, the carrier-induced metric-class restriction, the twelve generators and their bracket, or same-current overlap holonomy and source-bound refinement","A promoted laboratory current algebra fails a same-source response, covariance, refinement, attachment, or target-blind bracket-selection test",Failure of the abstract theorem reopens the Standard Model Lie-type result. Failure of the oriented-face discriminator affects only that conditional finite comparison. Failure of source reconstruction leaves the mathematics intact and keeps physical current attachment open.
OPH-SM-SIMPLE-GUT-XY-CHANNEL-ABSENCE,"The forced product Lie algebra contains a mixed (3,2,-5/6) or conjugate generator, or its adjoint does not decompose as (8,1,0)+(1,3,0)+(1,1,0)",No physical establishment is asserted by this algebraic corollary; source realization of the product current remains a separate current-chain boundary,"A promoted claim treats the X/Y-channel exclusion as general proton stability, a lifetime bound, or exclusion of scalar, higher-dimensional, or other ultraviolet baryon violation",Only the product-adjoint X/Y-channel exclusion and the current classification supporting it are reopened. No general proton-stability or lifetime claim is made.
OPH-SCREEN-SUPER-TANNAKIAN-MATTER-LIFT,"Under the declared current, exterior, scalar, and pinned spin fixtures, a proper implementer fails to lift inside Q(sqrt5), the lift order or centre is wrong, the measured artifact and recomputed lift disagree, the exhaustive anomaly scan has the wrong survivor set, the matter transport, projector, charge spectrum, anomaly traces, Yukawa lines, refinement maps, action kernel, or residual order-six quotient fails, or a negative-control packet passes","The upstream matrix current, physical matter action, one conjugate representative, scalar existence, extra-light-sector completeness, continuum Spin attachment, and laboratory matter identification are not source-selected",A promoted matter realization or global form treats a conditional fixture output as a source-selected physical action or quotient,The conditional finite matter fixture or one of its derived properties fails. The abstract Standard Model Lie-type theorem and echosahedral selector are assessed separately.
OPH-QUARK-REGISTER-CLEBSCH,"Under the declared alphabet and F1/F2 rules, the exhaustive scan has another unordered survivor, the six assignments fail to exhaust the ratio menu {1/9, 1/3, 3, 9}, or a declared common-transport ratio identity fails","A claimed physical promotion lacks a source-derived relation between the independent down-type and charged-lepton Yukawa coefficient lines, a source-derived generation order, a physical MCPR attachment, or a physical scale. Direct Cabibbo identification with an acute angle between two canonical real three-dimensional icosahedral residual axes is excluded by OPH-A5-REAL-AXIS-CABIBBO-NOGO and cannot supply the missing attachment.",The canonical FLAG fixture fails to reproduce retrospective conservative experimental-only rejection of every declared assignment,"Only the conditional register-Clebsch layer or the permutation-complete declared common-transport family rejection is revised; different coefficient relations, alphabets, charged-family attachments, and generation-dependent threshold lanes remain outside the class, while gauge/matter reconstruction and conditional MCPR charged-lepton algebra remain separately assessable"
OPH-KOIDE-CIRCULANT-IDENTITY,"Inside the declared positive chamber, the Hermitian C3 circulant eigenvalues fail to give Q=1/3+(2/3)(|b|/a)^2 or Q=2/3 iff |b|/a=1/sqrt(2), or the finite-GNS balance receipt fails under its stated premises","No faithful trace-preserving recoverable attachment identifies the finite source process with a physical chiral regular-C3 square-root-mass carrier while preserving the singlet/charged records, positivity, and refinement","A physical Koide, phase, or individual-ratio prediction is promoted from the historically target-informed MCPR diagnostic without a target-free attachment and running-to-pole uncertainty packet",Failure of the identity retracts the circulant theorem; failure of the finite-GNS balance retracts that conditional normalization route; the quark pairing/F1/F2 results and gauge/matter reconstruction remain separate
OPH-A5-REAL-AXIS-CABIBBO-NOGO,"The exact axis construction does not yield 6+10+15 antipode-identified real three-dimensional axes, misses a pair or multiplicity, assigns a wrong cosine-squared value, or fails the arctan(1/phi) self-test",A claimed direct residual-axis construction does not identify both physical residual directions with members of the canonical 31-axis real three-dimensional menu or adds representation and breaking data outside the tested hypothesis,The complete menu contains an acute angle compatible with the declared compare-only Cabibbo coordinate after the comparison input and its uncertainty are fixed independently,"Only direct Cabibbo identification with an acute angle between the canonical 31 real three-dimensional icosahedral residual axes is reopened; spinorial representations, higher-order breaking, other A5 models, and general overlap geometry remain outside scope"
OPH-W5-STABILISER-POTENTIAL-BOUNDARY,"For W5=Sym^2_0(R^3), a C3- or C5-fixed point has simple spectrum, either fixed locus is not one-dimensional, the C2-fixed locus is not three-dimensional/projective dimension two, or no C2-fixed simple-spectrum witness exists",A physical flavor construction claims symmetry-only ratio selection while retaining the two projective C2 moduli and supplies no independently fixed screen-derived A5-invariant potential or other dynamics,A promoted W5 mass-ratio prediction changes across the symmetry-allowed C2 fixed locus or depends on an undeclared potential choice,"Only the W5 stabilizer and potential-derivation boundary is revised; a specific source-derived potential, additional dynamics, simple-spectrum C2 or trivial-stabilizer points, and other representations remain possible"
OPH-Q-PN-CLOSURE,"A completed P or direct public-record map is target-leaking or branch-switched after result exposure, a claimed scalar N map lacks complete whole-fiber agreement, a claimed greatest fixed point is not maximal, or singleton uniqueness is asserted while a second fixed point remains",No target-free local pixel or global record source family emits the required complete maps and selector receipts,A promoted quantitative coordinate changes under a preregistered same-source repetition or depends on the comparison target,The quantitative prediction lane falls; structural recovered-core claims survive only if they do not import the failed quantitative coordinate
OPH-Q-N-RESERVE-CANDIDATES,"The declared total P/4 reserve expectation or six-class equidistribution fails, the finite or exponential arithmetic fails, either exact global completion violates its stated composition or regrouping law, the completions do not disagree, or equality is asserted before the two readings are typed as one invariant","The declared finite datum selects no global action or blocked-event semantics; a positive branch requires a stronger target-independent source law, the physical seam and common-load attachments, and a separate mean-count carrier for the exponential expression",The Planck base-LambdaCDM comparison is target-exposed and retrospective; any prospective or cosmic-capacity claim made before a new source law and horizon attachment is invalid,"The reserve candidate packet or its bounded attachment theorem falls; the bounded direct-N counterfamily, unfinished complete-source bridge, conditional finite collar theorem, closure principle, and structural OPH claims remain separate"
OPH-HIER-EW,"The weak-doublet multiplicity certificate fails, a branch satisfying direct record closure and every common-load premise violates the displayed bridge, or the load carrier imports the electroweak or cosmic target",No one source-normalized order-unit carrier realizes both the direct record-capacity and electroweak load lines without target ancestry,A promoted hierarchy comparison fails under a same-source load measurement or changes after target blinding,The electroweak hierarchy comparison falls; the exterior field branching and cosmological capacity branch are separate unless they import the failed step
OPH-ALPHA-PIXEL,"The selected source map imports the Thomson target, its fixed point is nonunique, the two sides cannot be constructed as one typed quantity, or the endpoint gap cannot be transported in the stated scheme","No target-free physical pixel readback selects one certified map, identifies the two sides as one quantity, and instantiates same-scheme endpoint transport",A preregistered same-scheme alpha comparison excludes the emitted interval,The fine-structure endpoint claim is downgraded; the structural OPH core and separate hierarchy branch are not automatically affected
OPH-DM-CONT,"No binding falsifier exists while the source law, constants, relativistic completion, and joint likelihood are open; after those objects are fixed, exclusion by the declared joint galaxy, cluster, CMB, BAO, lensing, and growth likelihood retires this continuation",No source-derived covariant dark stress law and constants survive the required provenance and conservation checks,"Once frozen, the declared joint galaxy, cluster, CMB, BAO, lensing, and growth likelihood excludes the continuation",The dark-sector continuation falls; the recovered relativity and Standard Model core survive unless they import this stress law
OPH-YM-GAP,"The support-visible compact-gauge continuum construction fails, reflection positivity fails, or the uniform repair gap is absent","No source-derived compact-gauge refinement family supplies the continuum, positivity, and uniform-gap receipts",A receipt-complete continuum implementation has no positive mass gap under the declared limit,The Clay-facing Yang-Mills claim falls; compact gauge reconstruction may survive without the mass-gap theorem
OPH-STRING-SELECTOR,"Failure of the critical edge, OPH comparison registry, safety layer, stable completion, thresholds, decoupling, augmented isolation, or branch coverage retracts the BD witness; its five-row proxy has rank zero on the published pre-completion slice, while the completed constraints, stable point, physical forward map, augmented Jacobian, and interval box are absent","No source-bound compactification candidate supplies the complete stable-point, threshold, decoupling, forward-map, and interval receipts",A receipt-complete selected candidate fails its frozen low-energy comparison or stability band,"Failure retracts OPH-correct selected-candidate status for the named BD row; the structural BD audit, OPH recovered core, and other string candidates are separate"
OPH-POW-PHOTONIC,"Blinded verifier receipts show no enrichment beyond controls, or controls reveal route leakage or operator alignment","No physical self-reading photonic patch instantiates the bounded state, ports, readback, feedback, and blinded evidence contract",Blinded repeats show no enrichment beyond controls or expose operator/route leakage,The hardware enrichment branch falls; no cryptographic break or OPH core theorem is implied
OPH-IBM-GENERATIVE-REPAIR,A replay failure or a valid repeat that favors a frozen null falsifies the archived implementation claim only,"No IBM circuit execution instantiates the declared self-reading state, record, feedback, repair, and signed replay bundle",An authenticated repeat favors the frozen null or the archived replay cannot be reproduced,"Only the reduced-sector self-reading hardware implementation falls; no OPH core theorem, Einstein, Standard Model, cosmology branch, or OPH-versus-QM comparison is decided"
OPH-THINKING-PATCH,"The stated bounded-interface, self-read, record, and repair model fails to support its claimed stable-normal-form implication","Biological cognition cannot be mapped to bounded interfaces, self-read, records, and repair toward stable normal forms under the stated model",A preregistered operational cognitive implementation fails its declared stability or repair criterion,The cognitive continuation falls; physical OPH branches are independent
OPH-PARADISE,The record-continuation semantics are internally inconsistent or fail to define the stated identity and destination conditions,The OPH record-continuation framework cannot support identity preservation or destination assignment even as an interpretation,No empirical claim is made by the present meaning-layer essay; any future operationalization must register its own falsifier,The meaning-layer essay falls; physics theorem surfaces are unaffected
OPH-GR-DS-MU2-IDENTITY,"Inside the standard pure de Sitter Killing-horizon class, the shock equation with kappa=1/r_c does not give mu squared=d-2=lambda_1",No source-bound screen realizes the imported pure de Sitter shock equation as its physical kinetic equation,A receipt-complete pure de Sitter shock measurement requires a different dimension or radius dependence,Only the standard pure de Sitter class and claims importing it reopen. Non-pure-de-Sitter backgrounds and modified shock operators remain outside scope; finite entropy and transfer algebra remain separate
OPH-GR-DS-CAPACITY-TRANSFER,"Inside the positive finite-integer sector and uniform-transfer class, the ln M maximum, an admissible finite logarithmic loss, analytic gradient or Hessian, fixed-M tangent sign, nonstationarity, or strict analytic interpolation fails",No physical screen realizes the positive finite capacity partition and fixed-total uniform-transfer family,A receipt-complete uniform capacity transfer violates the predicted monotone entropy loss,"Only the tested finite-integer sector, analytic-relaxation, or uniform-transfer identity falls. Nonuniform transfers, alternative entropies, and dimension-changing dynamics remain outside scope"
