claim_id,mathematical_falsifier,physical_identification_falsifier,phenomenological_falsifier,scope_if_false
OPH-GR-D6-CAPACITY,"A finite public packet satisfying the stated premises violates M_0=alpha(G_q), the carrier bound, saturation rigidity, TV robustness, greatest-fixed-point order theorem, or no-new-confusability refinement theorem","No source-only trial-universe family can emit a complete global-checkpoint packet and exact unique slack-zero receipt","A receipt-complete direct branch has an ambiguous terminal capacity set or a second regulator-stable zero of s(D)","The direct public-record capacity branch falls; local Einstein and independent estimator branches survive"
OPH-GR-D6-READBACK-NOGO,"The parity/independent coupling, cyclic permutation, identity/erasure, deflationary iteration, threshold-family, or target-injection control fails","A claimed capacity implementation uses only local marginals, counts checkpoint-fixed projectors, assumes two-sided attraction, or derives its producer from rho or the EW bridge","A promoted capacity result depends on one of the rejected shortcuts","The affected no-go falls; direct capacity still requires its positive packet"
OPH-GR-D6-HORIZON-RECORD,"Robust direct record closure plus the declared saturation and de Sitter premises fails to imply Lambda ell_star squared equals 3 pi over N","The correctable record capacity and gravitational area law cannot be identified on one refinement family","A receipt-complete common observable contradicts the displayed cosmological relation","The horizon-record bridge falls; direct record capacity and local gravity remain separate"
OPH-GAUGE-EXTERIOR-SM-WITNESS,"Any exterior branching, hypercharge, Yukawa singlet, anomaly, or weak-multiplicity calculation is inconsistent","The declared C plus W carrier or selected exterior package cannot be realized on the physical screen","A same-branch field census contradicts the certified representation content","The exterior witness or its physical realization falls at the failing layer"
OPH-SCREEN-24-CLOCK-DETERMINANT,"Hamiltonian rescaling preserves the 24-register while the claimed gap remains fixed by register structure, or the determinant implication fails","No source-derived operational 24-clock or natural determinant-line attachment exists","A receipt-complete attachment gives a charged determinant scale inconsistent with its calibrated clock normalization","The clock/determinant scale route falls; register combinatorics and charged-lepton shape claims remain separate"
OPH-SCREEN-MODULAR-GEARING,"A zero-affinity graph fails to admit the stated potential, a vanishing channel-closure residual fails to define the compression, or an exact A5/reversal-covariant realization violates the paired 1,3,3,5 spectrum","No source-derived reversible rate ledger or full-rank channel realization survives quotient, provenance, and refinement checks","A promoted cap or clock claim uses the finite gearing result without gear-to-cap state comparison or operational calibration","The finite modular-gearing carrier theorem falls; the independent finite modular-flow core, BW theorem, register combinatorics, and gauge-current classification remain separate"
OPH-WZ-STRICT-1L-POLE-MAP,"The strict charged or neutral root expansion, order assignment, sign translation, lower-sheet readout, or checker subject binding fails under its declared premises","No complete renormalized OPH/FJ input packet or independently certified gauge/BRST engine can instantiate the kernel","A future receipt-complete same-subject calculation contradicts the strict coefficient map or passes only through self-attested gates","The pole-map kernel or receipt falls; no current physical W/Z prediction is withdrawn because none is promoted"
OPH-UNIFIED-TYPED-SPINE,"A displayed implication uses an object absent from its typed premises or identifies two distinct ledgers without a verified map","No common source-bound refinement tower can carry both the gravity and physical-current branches","A promoted unified prediction cannot trace its inputs through one common source manifest","The unified composition claim reopens at the failing interface; branch-local theorems keep their statuses"
OPH-GR-D6-A5-FINITE-CONTROL,"The bounded A5 packet has a nonempty compound graph, M0 differs from 60, or the raw defect differs from 60(k-1)","The publicly inert multiplicity becomes a physical observable or the raw carrier gains an implementation-invariant physical meaning","The raw k=1 equality predicts a horizon capacity without a physical source family and selector","The finite A5 control reopens; the D=24 simulator packet and general capacity theorem remain separate"
OPH-H3-KMS-REPAIRED-4K-STATUS,"The frozen instrument or disk replay fails its declared checks","Independent source-produced state, geometry, modular-time, and event-manifold receipts discharge all seven not-evaluated reasons","The complete four-rung three-seed campaign supports or retires physical emergence under its frozen promotion rule","The campaign status changes; the conditional analytic BW, event, and Einstein implications remain separate"
